id;number;type;amount;total;dues;revenue;paid_out;user_id;bank_id
ff6b8f36-0106-496e-b8d8-673c2109e0e4;57128404970318;CREDIT;182669;4384076;24;1.8;258075;b571b8a9-5083-4d39-8bd8-2cbade6cea02;1711a282-92d3-45be-bbff-b80eefae9522
9b9387c1-6273-4d99-aa29-4b07a0b3e5f8;37722203572784;MORTGAGE;200373;7213435;36;1.2;372829;126c3b5e-b775-4879-a61c-6f9bf40a1b89;3db0be77-1ceb-48f8-9b29-608edd787dcd
078db23d-1f8a-4515-8e02-51961f2bcacf;525032686330;CONSUMPTION;103329;1239948;12;2.2;105811;0956efad-8748-4818-b07c-99c0ddf91e0b;1c03e7eb-d995-4e9e-8b88-fbbd9ccb3c9e
6957bd71-38c9-48f1-9bf4-dc69495bc8bd;23715933662623;ROTARY;110174;5288354;48;2;787958;bf9d9787-ba78-4977-9573-247d4b2dc8ed;91790487-2e84-4a87-b3e2-41fb69c8c63e
5c7fe11e-6338-4aa8-88bd-f71bfded3712;34469830645159;FREEINVESTMENT;653791;7845496;12;2.3;812277;f60d5b3d-35c7-4293-b49a-a28959b799e3;e9979a4d-feee-4c43-aa75-46c4302cf3cb
66521cbf-e544-43ac-981d-a04fe2af2896;23313124474346;PAYROLL;2801469;67235267;24;1.4;617668;242a2459-2acc-44e9-bd7c-c673a27bd5e5;4278b433-615c-4ae0-bb87-95c46415614b
bc94a433-bcba-40a6-9919-d84872950017;68751715413054;CREDIT;738486;53171014;72;1.6;864821;4beec97c-1211-4fc1-90ad-5d477dfd29e1;046902b5-b0d0-42b5-a952-7bfb89ed43fd
a64ff074-7090-4485-bca5-31c2edc554e8;29623960989765;CREDIT;182669;4384076;24;1.8;258075;b571b8a9-5083-4d39-8bd8-2cbade6cea02;1711a282-92d3-45be-bbff-b80eefae9522
fbc31ed1-1f7a-498d-963b-a135ca98f7d0;85554816370888;MORTGAGE;200373;7213435;36;1.2;372829;126c3b5e-b775-4879-a61c-6f9bf40a1b89;3db0be77-1ceb-48f8-9b29-608edd787dcd
38c343cd-45fa-4789-b55b-384719eb9c66;91503914057150;CONSUMPTION;103329;1239948;12;2.2;105811;0956efad-8748-4818-b07c-99c0ddf91e0b;1c03e7eb-d995-4e9e-8b88-fbbd9ccb3c9e
d36d78c3-6a51-4fde-8c75-11b83c4b8f8d;8522823707075;ROTARY;110174;5288354;48;2;787958;bf9d9787-ba78-4977-9573-247d4b2dc8ed;91790487-2e84-4a87-b3e2-41fb69c8c63e
cac6d152-c514-4a38-903f-c5a8375b4df1;98038500144573;FREEINVESTMENT;653791;7845496;12;2.3;812277;f60d5b3d-35c7-4293-b49a-a28959b799e3;e9979a4d-feee-4c43-aa75-46c4302cf3cb
8a2aaeb6-378b-4ece-a4b6-e05ea6b69eff;61607043760321;PAYROLL;2801469;67235267;24;1.4;617668;242a2459-2acc-44e9-bd7c-c673a27bd5e5;4278b433-615c-4ae0-bb87-95c46415614b
097aefa2-5033-4fe3-bf5a-00bcae9b4697;4024617483588;CREDIT;738486;53171014;72;1.6;864821;4beec97c-1211-4fc1-90ad-5d477dfd29e1;1711a282-92d3-45be-bbff-b80eefae9522
eec0b511-572c-4346-b12b-c3dc34ded7e1;74518707045010;PAYROLL;2801469;67235267;24;1.4;617668;242a2459-2acc-44e9-bd7c-c673a27bd5e5;4278b433-615c-4ae0-bb87-95c46415614b
814f0114-6b5a-418c-8c21-3cb005c1123a;29316990457590;CREDIT;738486;53171014;72;1.6;864821;4beec97c-1211-4fc1-90ad-5d477dfd29e1;3db0be77-1ceb-48f8-9b29-608edd787dcd
f1c38cfb-c95f-45df-aca7-e8527d176501;37410849571769;CREDIT;182669;4384076;24;1.8;258075;f60d5b3d-35c7-4293-b49a-a28959b799e3;1c03e7eb-d995-4e9e-8b88-fbbd9ccb3c9e
517046d8-2218-4425-809a-e5f2a7dad651;5012671410163;MORTGAGE;200373;7213435;36;1.2;372829;bf9d9787-ba78-4977-9573-247d4b2dc8ed;91790487-2e84-4a87-b3e2-41fb69c8c63e
75f87b45-89bb-4e40-a4cb-1ffff2f59042;67563931371543;CONSUMPTION;103329;1239948;12;2.2;105811;0956efad-8748-4818-b07c-99c0ddf91e0b;e9979a4d-feee-4c43-aa75-46c4302cf3cb
e7698519-8743-4ef2-9e0d-74a040ef2f08;33767550667577;ROTARY;110174;5288354;48;2;787958;126c3b5e-b775-4879-a61c-6f9bf40a1b89;4278b433-615c-4ae0-bb87-95c46415614b
c5b92b8b-d071-4993-a0ce-0eba0f3c8283;21160588016101;FREEINVESTMENT;653791;7845496;12;2.3;812277;b571b8a9-5083-4d39-8bd8-2cbade6cea02;046902b5-b0d0-42b5-a952-7bfb89ed43fd
9a89f700-6619-4879-9b6a-62fd6c156047;94658935541819;PAYROLL;2801469;67235267;24;1.4;617668;4beec97c-1211-4fc1-90ad-5d477dfd29e1;1711a282-92d3-45be-bbff-b80eefae9522
19f43910-2a49-4a15-8e51-bc96b0323ff1;38507117196382;CREDIT;738486;53171014;72;1.6;864821;b571b8a9-5083-4d39-8bd8-2cbade6cea02;046902b5-b0d0-42b5-a952-7bfb89ed43fd
